date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2019-03-22,1595.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-25,1600.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-26,1615.2063504015205,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-27,1559.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-28,1580.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-29,1600.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-04-01,1627.7320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-02,1564.5220731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-03,1550.7620731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-04,1580.8620731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-05,1563.2320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-08,1515.9320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-09,1456.5920731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-10,1485.402073108413,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-11,1446.7020731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-12,1372.3120731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-15,1393.3820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-16,1398.5420731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-17,1376.6120731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-18,1417.0320731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-22,1427.7820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-23,1475.0820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-24,1417.0320731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-25,1454.8720731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-26,1455.7320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-29,1447.1320731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-30,1432.0820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-02,1413.5920731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-03,1410.5820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-06,1428.6420731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-07,1423.912073108413,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-08,1440.6820731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-09,1425.6320731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-10,1389.0820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-13,1320.2820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-14,1408.8620731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-15,1401.5520731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-16,1360.2720731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-17,1342.2120731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-20,1402.412073108413,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-21,1470.7820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-22,1444.9820731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-23,1434.2320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-24,1446.2720731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-27,1461.7520731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-28,1464.3320731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-29,1472.5020731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-30,1484.9720731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-31,1505.6120731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-06-03,1508.0765308601485,39.68653086014865,ELET3;VIVT4,2,0.0,9.87235351738981,0.0
2019-06-04,1533.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-05,1527.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-06,1521.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-07,1521.0364188220512,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-10,1524.3364188220512,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-11,1522.0106102082516,1522.0106102082516,,0,0.0,10.514123302833914,0.0
2019-06-12,1522.0106102082516,1522.0106102082516,,0,0.0,10.514123302833914,0.0
2019-06-13,1522.0106102082516,1522.0106102082516,,0,0.0,10.514123302833914,0.0
2019-06-14,1518.015089135341,60.47508913534102,VIVT4,1,0.0,10.98896802264867,0.0
2019-06-17,1525.6071802387137,1525.6071802387137,,0,0.0,11.465290757145977,0.0
2019-06-18,1525.6071802387137,1525.6071802387137,,0,0.0,11.465290757145977,0.0
2019-06-19,1502.5797067406077,11.279706740607708,VIVT4,1,0.0,11.957287287160607,0.0
2019-06-21,1507.6797067406078,11.279706740607708,VIVT4,1,0.0,11.957287287160607,0.0
2019-06-24,1519.6797067406078,11.279706740607708,VIVT4,1,0.0,11.957287287160607,0.0
2019-06-25,1501.9797067406075,11.279706740607708,VIVT4,1,0.0,11.957287287160607,0.0
2019-06-26,1519.4414727377155,1519.4414727377155,,0,0.0,12.447599212485398,0.0
2019-06-27,1523.718050753143,17.71805075314296,VIVT4,1,0.0,12.935500756628539,0.0
2019-06-28,1515.018050753143,17.71805075314296,VIVT4,1,0.0,12.935500756628539,0.0
2019-07-01,1529.0003389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-02,1479.1603389964619,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-03,1516.540338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-04,1522.770338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-05,1503.1903389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-08,1551.2503389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-10,1551.2503389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-11,1545.9103389964619,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-12,1536.120338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-15,1556.590338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-16,1583.290338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-17,1553.9203389964619,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-18,1584.1803389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-19,1580.620338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-22,1561.9303389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-23,1537.0103389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-24,1477.380338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-25,1470.2603389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-26,1480.9403389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-29,1473.820338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-30,1476.4903389964618,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-07-31,1488.060338996462,16.890338996461878,CSNA3,1,0.0,13.906941023477025,0.0
2019-08-01,1461.0183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-02,1427.7183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-05,1342.2183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-06,1335.0183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-07,1313.4183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-08,1345.8183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-09,1318.8183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-12,1307.1183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-13,1348.5183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-14,1292.7183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-15,1251.3183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-16,1270.2183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-19,1248.6183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-20,1293.6183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-21,1264.8183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-22,1238.7183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-23,1226.1183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-26,1218.0183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-27,1202.7183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-28,1208.1183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-29,1279.2183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-08-30,1292.7183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-02,1291.8183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-03,1254.0183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-04,1271.1183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-05,1282.8183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-06,1266.6183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-09,1307.1183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-10,1345.8183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-11,1304.4183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-12,1333.2183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-13,1313.4183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-16,1294.5183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-17,1319.7183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-18,1290.0183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-19,1278.3183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-20,1286.4183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-23,1302.6183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-24,1224.3183386329624,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-25,1245.9183386329623,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-26,1227.9183386329626,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-27,1204.5183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-09-30,1191.0183386329625,0.31833863296241205,CSNA3,1,0.0,13.912325173746325,0.0
2019-10-01,1190.6845683098516,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-02,1181.9245683098516,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-03,1186.2445683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-04,1257.5245683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-07,1265.0845683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-08,1239.6445683098516,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-09,1257.0445683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-10,1248.0445683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-11,1251.2845683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-14,1252.1245683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-15,1252.9645683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-16,1274.0845683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-17,1256.9245683098516,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-18,1283.0845683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-21,1306.1245683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-22,1314.0445683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-23,1280.0845683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-24,1305.5245683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-25,1324.1245683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-28,1323.5245683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-29,1352.3245683098517,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-30,1351.1245683098514,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-10-31,1359.5245683098515,39.524568309851475,RADL3,1,0.0,14.673486555543032,0.0
2019-11-01,1385.166356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-04,1372.4963561101458,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-05,1338.106356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-06,1350.776356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-07,1345.3463561101457,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-08,1314.5763561101458,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-11,1325.4363561101459,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-12,1285.6163561101457,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-13,1272.9463561101456,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-14,1377.9263561101457,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-18,1370.6863561101459,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-19,1350.776356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-21,1368.876356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-22,1424.986356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-25,1437.6563561101457,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-26,1441.276356110146,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-27,1499.1963561101456,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-28,1557.1163561101457,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-11-29,1596.9363561101459,2.3263561101458663,VVAR3,1,0.0,15.542365483674999,0.0
2019-12-02,1667.6204690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-03,1692.5404690122073,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-04,1717.1804690122074,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-05,1716.3404690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-06,1710.4604690122073,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-09,1655.020469012207,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-10,1621.980469012207,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-11,1666.780469012207,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-12,1694.2204690122073,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-13,1665.6604690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-16,1712.1404690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-17,1723.9004690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-18,1792.780469012207,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-19,1833.1004690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-20,1883.2204690122073,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-23,1862.2204690122073,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-26,1895.8204690122075,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-27,1879.020469012207,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2019-12-30,1881.8204690122072,92.6204690122072,HAPV3,1,0.0,16.590948635777494,0.0
2020-01-02,1986.4783526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-03,1969.3183526820676,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-06,1970.8783526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-07,1965.4183526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-08,2023.9183526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-09,2093.7283526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-10,2082.8083526820674,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-13,2177.5783526820674,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-14,2168.6083526820676,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-15,2155.3483526820673,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-16,2147.5483526820676,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-17,2182.2583526820677,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-20,2246.6083526820676,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-21,2243.0983526820673,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-22,2234.5183526820674,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-23,2269.2283526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-24,2252.4583526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-27,2160.8083526820674,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-28,2285.2183526820677,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-29,2296.9183526820675,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-30,2266.1083526820676,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-01-31,2238.8083526820674,62.60835268206756,MGLU3,1,0.0,17.799634243319574,0.0
2020-02-03,2243.6983237490904,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-04,2306.6283237490907,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-05,2308.1783237490904,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-06,2246.1783237490904,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-07,2136.43832374909,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-10,2068.5483237490903,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-11,2218.2783237490903,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-12,2228.508323749091,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-13,2302.9083237490904,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-14,2218.2783237490903,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-17,2250.8283237490905,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-18,2261.6783237490904,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-19,2298.8783237490907,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-20,2230.3683237490905,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-21,2285.2383237490903,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-26,2065.758323749091,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-27,1973.6883237490904,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-02-28,1956.3283237490903,29.678323749090396,BTOW3,1,0.0,19.241941761964696,0.0
2020-03-02,2009.4606832028937,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-03,2020.8606832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-04,2005.660683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-05,1828.5806832028939,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-06,1735.1006832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-09,1546.240683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-10,1798.180683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-11,1649.6006832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-12,1304.5606832028939,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-13,1608.5606832028939,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-16,1307.220683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-17,1364.220683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-18,1107.3406832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-19,1173.460683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-20,1177.260683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-23,1160.540683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-24,1406.4006832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-25,1532.5606832028939,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-26,1575.1206832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-27,1494.5606832028939,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-30,1593.3606832028938,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
2020-03-31,1494.180683202894,12.56068320289387,MGLU3,1,0.0,20.498012365122356,0.0
