date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2019-03-22,1595.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-25,1600.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-26,1615.2063504015205,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-27,1559.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-28,1580.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-03-29,1600.6063504015203,0.6063504015203307,EQTL3,1,0.0,8.036028106002973,0.0
2019-04-01,1627.7320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-02,1564.5220731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-03,1550.7620731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-04,1580.8620731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-05,1563.2320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-08,1515.9320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-09,1456.5920731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-10,1485.402073108413,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-11,1446.7020731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-12,1372.3120731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-15,1393.3820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-16,1398.5420731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-17,1376.6120731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-18,1417.0320731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-22,1427.7820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-23,1475.0820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-24,1417.0320731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-25,1454.8720731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-26,1455.7320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-29,1447.1320731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-04-30,1432.0820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-02,1413.5920731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-03,1410.5820731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-06,1428.6420731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-07,1423.912073108413,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-08,1440.6820731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-09,1425.6320731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-10,1389.0820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-13,1320.2820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-14,1408.8620731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-15,1401.5520731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-16,1360.2720731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-17,1342.2120731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-20,1402.412073108413,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-21,1470.7820731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-22,1444.9820731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-23,1434.2320731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-24,1446.2720731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-27,1461.7520731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-28,1464.3320731084134,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-29,1472.5020731084132,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-30,1484.9720731084133,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-05-31,1505.6120731084131,25.98207310841326,ELET3,1,0.0,9.072370966523103,0.0
2019-06-03,1508.0765308601485,39.68653086014865,ELET3;VIVT4,2,0.0,9.87235351738981,0.0
2019-06-04,1533.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-05,1527.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-06,1521.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-07,1521.0364188220512,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-10,1524.3364188220512,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-11,1519.2364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-12,1535.7364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-13,1545.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-14,1544.7364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-17,1517.4364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-18,1541.1364188220514,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-19,1528.2364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-21,1533.3364188220514,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-24,1545.3364188220514,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-25,1527.6364188220512,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-26,1535.4364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-27,1542.9364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-06-28,1534.2364188220513,36.936418822051365,VIVT4,1,0.0,10.031317278675548,0.0
2019-07-01,1548.4067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-02,1498.0067814981796,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-03,1535.8067814981798,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-04,1542.1067814981798,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-05,1522.3067814981796,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-08,1570.9067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-10,1570.9067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-11,1565.5067814981796,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-12,1555.6067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-15,1576.3067814981796,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-16,1603.3067814981798,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-17,1573.6067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-18,1604.2067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-19,1600.6067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-22,1581.7067814981795,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-23,1556.5067814981794,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-24,1496.2067814981797,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-25,1489.0067814981794,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-26,1499.8067814981796,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-29,1492.6067814981798,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-30,1495.3067814981794,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-07-31,1507.0067814981796,19.30678149817959,CSNA3,1,0.0,11.008216397206574,0.0
2019-08-01,1479.6647811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-02,1445.9947811346801,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-05,1359.54478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-06,1352.26478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-07,1330.4247811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-08,1363.1847811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-09,1335.8847811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-12,1324.05478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-13,1365.9147811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-14,1309.4947811346801,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-15,1267.6347811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-16,1286.7447811346801,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-19,1264.90478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-20,1310.40478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-21,1281.28478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-22,1254.8947811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-23,1242.15478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-26,1233.9647811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-27,1218.4947811346801,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-28,1223.9547811346802,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-29,1295.8447811346803,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-08-30,1309.4947811346801,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-09-02,1308.58478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-09-03,1270.36478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-09-04,1287.65478113468,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-09-05,1299.4847811346801,2.734781134680123,CSNA3,1,0.0,11.013600547475875,0.0
2019-09-06,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-09,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-10,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-11,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-12,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-13,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-16,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-17,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-18,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-19,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-20,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-23,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-24,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-25,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-26,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-27,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-09-30,1306.3122547889975,1306.3122547889975,,0,0.0,11.437400961548102,0.0
2019-10-01,1306.0288765223113,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-02,1296.5388765223113,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-03,1301.2188765223111,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-04,1378.4388765223111,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-07,1386.6288765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-08,1359.0688765223113,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-09,1377.9188765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-10,1368.1688765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-11,1371.6788765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-14,1372.588876522311,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-15,1373.498876522311,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-16,1396.3788765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-17,1377.7888765223113,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-18,1406.1288765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-21,1431.088876522311,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-22,1439.6688765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-23,1402.8788765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-24,1430.4388765223111,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-25,1450.588876522311,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-28,1449.9388765223111,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-29,1481.1388765223112,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-30,1479.838876522311,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-10-31,1488.9388765223111,58.93887652231115,RADL3,1,0.0,11.842665598477772,0.0
2019-11-01,1516.605071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-04,1502.745071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-05,1465.125071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-06,1478.9850714387521,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-07,1473.045071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-08,1439.3850714387518,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-11,1451.2650714387519,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-12,1407.705071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-13,1393.8450714387518,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-14,1508.685071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-18,1500.7650714387519,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-19,1478.9850714387521,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-21,1498.7850714387519,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-22,1560.165071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-25,1574.0250714387516,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-26,1577.9850714387521,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-27,1641.3450714387518,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-28,1704.705071438752,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-11-29,1748.2650714387519,3.885071438751879,VVAR3,1,0.0,12.788738835108312,0.0
2019-12-02,1825.699982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-03,1853.2899822841368,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-04,1880.569982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-05,1879.639982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-06,1873.129982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-09,1811.7499822841369,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-10,1775.169982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-11,1824.7699822841369,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-12,1855.149982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-13,1823.5299822841368,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-16,1874.989982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-17,1888.0099822841369,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-18,1964.2699822841369,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-19,2008.9099822841367,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-20,2064.399982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-23,2041.149982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-26,2078.349982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-27,2059.749982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2019-12-30,2062.849982284137,81.94998228413692,HAPV3,1,0.0,13.94258684801198,0.0
2020-01-02,2177.1695851168342,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-03,2158.6895851168347,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-06,2160.369585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-07,2154.489585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-08,2217.489585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-09,2292.6695851168342,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-10,2280.909585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-13,2382.9695851168344,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-14,2373.3095851168346,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-15,2359.029585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-16,2350.6295851168343,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-17,2388.0095851168344,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-20,2457.3095851168346,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-21,2453.529585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-22,2444.289585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-23,2481.6695851168342,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-24,2463.609585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-27,2364.909585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-28,2498.8895851168345,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-29,2511.489585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-30,2478.3095851168346,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-01-31,2448.909585116834,105.30958511683434,MGLU3,1,0.0,15.262352745898397,0.0
2020-02-03,2453.6993363742513,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-04,2522.7193363742513,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-05,2524.419336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-06,2456.419336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-07,2336.059336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-10,2261.599336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-11,2425.8193363742507,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-12,2437.0393363742514,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-13,2518.639336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-14,2425.8193363742507,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-17,2461.5193363742515,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-18,2473.419336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-19,2514.2193363742513,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-20,2439.079336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-21,2499.2593363742512,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-26,2258.5393363742514,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-27,2157.559336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-02-28,2138.519336374251,25.41933637425109,BTOW3,1,0.0,16.830038232183625,0.0
2020-03-02,2195.7689390973296,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-03,2208.06893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-04,2191.66893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-05,2000.6089390973298,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-06,1899.7489390973299,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-09,1695.9789390973299,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-10,1967.80893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-11,1807.4989390973299,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-12,1435.21893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-13,1763.21893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-16,1438.08893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-17,1499.58893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-18,1222.42893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-19,1293.7689390973298,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-20,1297.8689390973298,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-23,1279.82893909733,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-24,1545.0989390973298,41.218939097329894,MGLU3,1,0.0,18.196414822015832,0.0
2020-03-25,1564.3851250529742,1564.3851250529742,,0,0.0,18.691604769184245,0.0
2020-03-26,1564.3851250529742,1564.3851250529742,,0,0.0,18.691604769184245,0.0
2020-03-27,1564.3851250529742,1564.3851250529742,,0,0.0,18.691604769184245,0.0
2020-03-30,1564.3851250529742,1564.3851250529742,,0,0.0,18.691604769184245,0.0
2020-03-31,1564.3851250529742,1564.3851250529742,,0,0.0,18.691604769184245,0.0
2020-04-01,1536.134320942446,44.354320942446066,WEGE3,1,0.0,19.185454279429337,0.0
2020-04-02,1612.9543209424462,44.354320942446066,WEGE3,1,0.0,19.185454279429337,0.0
2020-04-03,1557.2943209424461,44.354320942446066,WEGE3,1,0.0,19.185454279429337,0.0
