date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2022-10-28,1461.760744117137,23.950744117136992,RRRP3,1,0.0,168.6258900492375,0.0
2022-10-31,1458.5226672231586,1.302667223158565,MGLU3,1,0.0,169.53369067552305,0.0
2022-11-01,1487.8626672231585,1.302667223158565,MGLU3,1,0.0,169.53369067552305,0.0
2022-11-03,1454.3817387333036,1454.3817387333036,,0,0.0,169.99882482133296,0.0
2022-11-04,1454.3817387333036,1454.3817387333036,,0,0.0,169.99882482133296,0.0
2022-11-07,1403.7615389019625,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-08,1442.1415389019623,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-09,1434.1615389019623,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-10,1409.8415389019624,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-11,1452.4015389019626,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-14,1482.8015389019624,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-16,1398.0615389019626,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-17,1380.2015389019623,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-18,1330.8015389019624,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-21,1330.4215389019625,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-22,1367.6615389019623,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-23,1360.0615389019626,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-24,1407.1815389019623,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-25,1336.5015389019625,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-28,1346.0015389019625,19.80153890196243,PRIO3,1,0.0,170.4577436312598,0.0
2022-11-29,1366.963766644907,1366.963766644907,,0,0.0,170.8889735377076,0.0
2022-11-30,1374.6094159226614,4.709415922661492,PRIO3,1,0.0,171.32475547971728,0.0
2022-12-01,1399.3094159226616,4.709415922661492,PRIO3,1,0.0,171.32475547971728,0.0
2022-12-02,1398.9294159226613,4.709415922661492,PRIO3,1,0.0,171.32475547971728,0.0
2022-12-05,1395.9149334476683,95.26493344766845,VALE3,1,0.0,172.19706797069466,0.0
2022-12-06,1414.8149334476684,95.26493344766845,VALE3,1,0.0,172.19706797069466,0.0
2022-12-07,1367.8649334476686,95.26493344766845,VALE3,1,0.0,172.19706797069466,0.0
2022-12-08,1383.4649334476683,95.26493344766845,VALE3,1,0.0,172.19706797069466,0.0
2022-12-09,1426.3649334476684,95.26493344766845,VALE3,1,0.0,172.19706797069466,0.0
2022-12-12,1384.4184799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-13,1385.5384799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-14,1397.2184799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-15,1401.6984799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-16,1377.8584799481928,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-19,1372.8984799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-20,1378.9784799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-21,1386.8184799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-22,1378.9784799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-23,1388.0984799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-26,1400.7384799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-27,1434.0184799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-28,1430.8184799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2022-12-29,1429.0584799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2023-01-02,1437.3784799481928,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2023-01-03,1434.8184799481926,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2023-01-04,1437.3784799481928,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2023-01-05,1461.3784799481928,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2023-01-06,1484.4184799481927,6.978479948192614,VALE3,1,0.0,172.2253105981737,0.0
2023-01-09,1504.7389605404496,19.138960540449716,GGBR4,1,0.0,173.15519134511553,0.0
2023-01-10,1546.0189605404496,19.138960540449716,GGBR4,1,0.0,173.15519134511553,0.0
2023-01-11,1561.37896054045,19.138960540449716,GGBR4,1,0.0,173.15519134511553,0.0
2023-01-12,1567.1389605404497,19.138960540449716,GGBR4,1,0.0,173.15519134511553,0.0
2023-01-13,1575.7789605404496,19.138960540449716,GGBR4,1,0.0,173.15519134511553,0.0
2023-01-16,1549.3749828704067,73.37498287040671,VALE3,1,0.0,174.12070584090208,0.0
2023-01-17,1547.4549828704066,73.37498287040671,VALE3,1,0.0,174.12070584090208,0.0
2023-01-18,1566.8149828704068,73.37498287040671,VALE3,1,0.0,174.12070584090208,0.0
2023-01-19,1573.2149828704066,73.37498287040671,VALE3,1,0.0,174.12070584090208,0.0
2023-01-20,1577.2149828704066,73.37498287040671,VALE3,1,0.0,174.12070584090208,0.0
2023-01-23,1586.9150419365692,25.265041936569332,CSNA3,1,0.0,175.0990113037263,0.0
2023-01-24,1559.0750419365693,25.265041936569332,CSNA3,1,0.0,175.0990113037263,0.0
2023-01-25,1557.3350419365693,25.265041936569332,CSNA3,1,0.0,175.0990113037263,0.0
2023-01-26,1625.1950419365694,25.265041936569332,CSNA3,1,0.0,175.0990113037263,0.0
2023-01-27,1608.6650419365692,25.265041936569332,CSNA3,1,0.0,175.0990113037263,0.0
2023-01-30,1617.440974546687,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-01-31,1635.0409745466868,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-01,1635.920974546687,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-02,1547.0409745466868,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-03,1558.4809745466866,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-06,1526.8009745466868,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-07,1528.5609745466868,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-08,1530.3209745466868,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-09,1510.9609745466869,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-10,1508.3209745466868,7.040974546686805,CSNA3,1,0.0,175.1048411397435,0.0
2023-02-13,1510.1779251129465,19.827925112946332,BBSE3,1,0.0,176.05617689622557,0.0
2023-02-14,1519.1979251129465,19.827925112946332,BBSE3,1,0.0,176.05617689622557,0.0
2023-02-15,1452.3679251129463,19.827925112946332,BBSE3,1,0.0,176.05617689622557,0.0
2023-02-16,1469.9979251129462,19.827925112946332,BBSE3,1,0.0,176.05617689622557,0.0
2023-02-17,1476.5579251129464,19.827925112946332,BBSE3,1,0.0,176.05617689622557,0.0
2023-02-22,1468.6385109830621,28.58851098306195,CSNA3,1,0.0,176.98467980979447,0.0
2023-02-23,1475.278510983062,28.58851098306195,CSNA3,1,0.0,176.98467980979447,0.0
2023-02-24,1468.9071137682622,1468.9071137682622,,0,0.0,177.44572929852214,0.0
2023-02-27,1473.4448853020353,21.3548853020352,NTCO3,1,0.0,177.90879782970134,0.0
2023-02-28,1507.3948853020352,21.3548853020352,NTCO3,1,0.0,177.90879782970134,0.0
2023-03-01,1426.8848853020352,21.3548853020352,NTCO3,1,0.0,177.90879782970134,0.0
2023-03-02,1415.244885302035,21.3548853020352,NTCO3,1,0.0,177.90879782970134,0.0
2023-03-03,1417.1848853020354,21.3548853020352,NTCO3,1,0.0,177.90879782970134,0.0
2023-03-06,1468.1258430048263,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-07,1500.4658430048262,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-08,1521.045843004826,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-09,1476.9458430048262,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-10,1441.6658430048262,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-13,1458.3258430048263,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-14,1204.5058430048264,6.94584300482628,NTCO3,1,0.0,177.9134072482225,0.0
2023-03-15,1181.1516221903928,1181.1516221903928,,0,0.0,178.28927337472237,0.0
2023-03-16,1181.1516221903928,1181.1516221903928,,0,0.0,178.28927337472237,0.0
2023-03-17,1181.1516221903928,1181.1516221903928,,0,0.0,178.28927337472237,0.0
2023-03-20,1137.0563266423892,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-21,1133.9963266423892,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-22,1100.336326642389,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-23,953.4563266423891,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-24,990.1763266423891,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-27,1023.836326642389,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-28,1036.0763266423892,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-29,1026.8963266423893,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-30,1054.4363266423888,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-03-31,1014.6563266423891,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-03,1014.6563266423891,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-04,987.1163266423891,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-05,1005.476326642389,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-06,1033.0163266423892,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-10,1026.8963266423893,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-11,1158.4763266423888,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-12,1189.0763266423892,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-13,1182.9563266423888,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-14,1146.236326642389,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-17,1121.756326642389,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-18,1085.0363266423892,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-19,996.2963266423891,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-20,1011.596326642389,1.79632664238909,MGLU3,1,0.0,178.66654634194822,0.0
2023-04-24,1014.8673535891879,16.947353589187856,CCRO3,1,0.0,179.30723368525582,0.0
2023-04-25,1026.4173535891878,16.947353589187856,CCRO3,1,0.0,179.30723368525582,0.0
2023-04-26,1034.887353589188,16.947353589187856,CCRO3,1,0.0,179.30723368525582,0.0
2023-04-27,1042.5873535891878,16.947353589187856,CCRO3,1,0.0,179.30723368525582,0.0
2023-04-28,1061.8373535891878,16.947353589187856,CCRO3,1,0.0,179.30723368525582,0.0
2023-05-02,1070.3693214436712,3.329321443671292,CCRO3,1,0.0,179.311590061502,0.0
2023-05-03,1071.9293214436711,3.329321443671292,CCRO3,1,0.0,179.311590061502,0.0
2023-05-04,1057.1093214436712,3.329321443671292,CCRO3,1,0.0,179.311590061502,0.0
2023-05-05,1044.3815080859747,1044.3815080859747,,0,0.0,179.64483339909555,0.0
2023-05-08,1034.4659510560787,16.225951056078657,CCRO3,1,0.0,179.97373792789588,0.0
2023-05-09,1028.2823459498723,1028.2823459498723,,0,0.0,180.2976996420104,0.0
2023-05-10,1028.2823459498723,1028.2823459498723,,0,0.0,180.2976996420104,0.0
2023-05-11,1025.8034118685205,15.703411868520448,CCRO3,1,0.0,180.62162124600314,0.0
2023-05-12,1029.2282524967522,1029.2282524967522,,0,0.0,180.94605301316966,0.0
2023-05-15,1032.7654522552275,19.72545225522765,RADL3,1,0.0,181.268990569229,0.0
2023-05-16,1032.0454522552277,19.72545225522765,RADL3,1,0.0,181.268990569229,0.0
2023-05-17,1030.6054522552276,19.72545225522765,RADL3,1,0.0,181.268990569229,0.0
2023-05-18,1045.7254522552275,19.72545225522765,RADL3,1,0.0,181.268990569229,0.0
2023-05-19,1051.1254522552276,19.72545225522765,RADL3,1,0.0,181.268990569229,0.0
2023-05-22,1119.7494010048213,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-23,1085.9094010048213,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-24,1068.6294010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-25,1134.1494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-26,1165.1094010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-29,1184.5494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-30,1166.5494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-05-31,1224.1494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-01,1296.1494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-02,1332.1494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-05,1327.1094010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-06,1465.3494010048212,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-07,1414.2294010048213,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-09,1422.8694010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-12,1394.0694010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-13,1332.8694010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-14,1447.3494010048212,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-15,1454.5494010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-16,1494.8694010048214,10.949401004821311,AZUL4,1,0.0,181.92653062259922,0.0
2023-06-19,1460.2355849700218,5.035584970021802,HAPV3,1,0.0,182.88232460384538,0.0
2023-06-20,1433.0355849700218,5.035584970021802,HAPV3,1,0.0,182.88232460384538,0.0
2023-06-21,1429.635584970022,5.035584970021802,HAPV3,1,0.0,182.88232460384538,0.0
2023-06-22,1443.2355849700218,5.035584970021802,HAPV3,1,0.0,182.88232460384538,0.0
2023-06-23,1477.2355849700218,5.035584970021802,HAPV3,1,0.0,182.88232460384538,0.0
2023-06-26,1402.2198733274054,0.7098733274052087,HAPV3,1,0.0,182.88370838875983,0.0
2023-06-27,1391.9898733274051,0.7098733274052087,HAPV3,1,0.0,182.88370838875983,0.0
2023-06-28,1412.449873327405,0.7098733274052087,HAPV3,1,0.0,182.88370838875983,0.0
2023-06-29,1432.9098733274052,0.7098733274052087,HAPV3,1,0.0,182.88370838875983,0.0
2023-06-30,1494.289873327405,0.7098733274052087,HAPV3,1,0.0,182.88370838875983,0.0
2023-07-03,1517.6961245807884,44.57612458078847,RDOR3,1,0.0,183.82813152129862,0.0
2023-07-04,1463.5761245807885,44.57612458078847,RDOR3,1,0.0,183.82813152129862,0.0
2023-07-05,1458.2961245807885,44.57612458078847,RDOR3,1,0.0,183.82813152129862,0.0
2023-07-06,1417.3761245807884,44.57612458078847,RDOR3,1,0.0,183.82813152129862,0.0
2023-07-07,1436.7361245807886,44.57612458078847,RDOR3,1,0.0,183.82813152129862,0.0
2023-07-10,1391.014932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-11,1365.814932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-12,1360.2149329098431,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-13,1343.414932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-14,1253.814932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-17,1220.2149329098431,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-18,1232.814932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-19,1228.6149329098432,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-20,1209.014932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-21,1237.0149329098429,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-24,1209.014932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-25,1182.4149329098432,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-26,1207.614932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-27,1209.014932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-28,1294.414932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-07-31,1374.214932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-08-01,1375.614932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-08-02,1372.814932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-08-03,1363.014932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-08-04,1445.614932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-08-07,1419.014932909843,7.814932909843094,BRFS3,1,0.0,184.72139014444502,0.0
2023-08-08,1409.1291746101874,1409.1291746101874,,0,0.0,185.16995424230046,0.0
2023-08-09,1409.1291746101874,1409.1291746101874,,0,0.0,185.16995424230046,0.0
2023-08-10,1409.1291746101874,1409.1291746101874,,0,0.0,185.16995424230046,0.0
2023-08-11,1409.1291746101874,1409.1291746101874,,0,0.0,185.16995424230046,0.0
2023-08-14,1414.4274195568387,38.08741955683854,BBSE3,1,0.0,185.60854725415373,0.0
2023-08-15,1405.1874195568384,38.08741955683854,BBSE3,1,0.0,185.60854725415373,0.0
2023-08-16,1404.7674195568386,38.08741955683854,BBSE3,1,0.0,185.60854725415373,0.0
2023-08-17,1283.8074195568386,38.08741955683854,BBSE3,1,0.0,185.60854725415373,0.0
2023-08-18,1283.8155216427863,1283.8155216427863,,0,0.0,186.007307850212,0.0
2023-08-21,1270.3338477489642,17.333847748964217,PRIO3,1,0.0,186.4124523396214,0.0
2023-08-22,1280.1338477489642,17.333847748964217,PRIO3,1,0.0,186.4124523396214,0.0
2023-08-23,1301.1338477489642,17.333847748964217,PRIO3,1,0.0,186.4124523396214,0.0
2023-08-24,1307.0138477489643,17.333847748964217,PRIO3,1,0.0,186.4124523396214,0.0
2023-08-25,1318.676685482615,1318.676685482615,,0,0.0,186.8290153478588,0.0
2023-08-28,1325.3612065284124,32.16120652841255,PETR4,1,0.0,187.24056860408217,0.0
2023-08-29,1328.1612065284125,32.16120652841255,PETR4,1,0.0,187.24056860408217,0.0
2023-08-30,1336.9612065284125,32.16120652841255,PETR4,1,0.0,187.24056860408217,0.0
2023-08-31,1309.7612065284127,32.16120652841255,PETR4,1,0.0,187.24056860408217,0.0
2023-09-01,1337.3612065284126,32.16120652841255,PETR4,1,0.0,187.24056860408217,0.0
2023-09-04,1329.0562322411483,23.97623224114841,PRIO3,1,0.0,188.07918820892507,0.0
2023-09-05,1321.1193444049586,1321.1193444049586,,0,0.0,188.49440687479057,0.0
2023-09-06,1300.4670299146694,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-08,1319.3670299146695,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-11,1325.3070299146696,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-12,1336.1070299146695,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-13,1338.5370299146696,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-14,1366.8870299146695,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-15,1370.9370299146694,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-18,1337.4570299146694,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-19,1352.3070299146696,37.13702991466948,PRIO3,1,0.0,188.90514977769854,0.0
2023-09-20,1344.8437423577973,1344.8437423577973,,0,0.0,189.32374987771234,0.0
2023-09-21,1344.8437423577973,1344.8437423577973,,0,0.0,189.32374987771234,0.0
2023-09-22,1336.3217693462557,27.041769346255705,PRIO3,1,0.0,189.74531160932193,0.0
2023-09-25,1342.4817693462555,27.041769346255705,PRIO3,1,0.0,189.74531160932193,0.0
2023-09-26,1341.8003771273904,1341.8003771273904,,0,0.0,190.16616903818914,0.0
2023-09-27,1341.8003771273904,1341.8003771273904,,0,0.0,190.16616903818914,0.0
2023-09-28,1311.3955829246727,35.91558292467266,PRIO3,1,0.0,190.58391849250862,0.0
2023-09-29,1305.9955829246726,35.91558292467266,PRIO3,1,0.0,190.58391849250862,0.0
2023-10-02,1287.5176781073706,25.07767810737073,PETR4,1,0.0,191.40016219348541,0.0
2023-10-03,1281.9676781073706,25.07767810737073,PETR4,1,0.0,191.40016219348541,0.0
2023-10-04,1232.0176781073706,25.07767810737073,PETR4,1,0.0,191.40016219348541,0.0
2023-10-05,1236.0876781073707,25.07767810737073,PETR4,1,0.0,191.40016219348541,0.0
2023-10-06,1264.9476781073706,25.07767810737073,PETR4,1,0.0,191.40016219348541,0.0
2023-10-09,1290.8230845698595,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-10,1285.3230845698595,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-11,1289.7230845698593,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-13,1331.7430845698595,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-16,1305.5630845698593,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-17,1307.7630845698593,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-18,1277.1830845698594,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-19,1274.9830845698593,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-20,1251.2230845698593,43.423084569859384,SUZB3,1,0.0,192.19857403643314,0.0
2023-10-23,1187.3792822814542,56.17928228145411,PETR4,1,0.0,192.95937757958717,0.0
2023-10-24,1193.8616166784714,1193.8616166784714,,0,0.0,193.32355246255676,0.0
2023-10-25,1193.8616166784714,1193.8616166784714,,0,0.0,193.32355246255676,0.0
2023-10-26,1193.8616166784714,1193.8616166784714,,0,0.0,193.32355246255676,0.0
2023-10-27,1193.8616166784714,1193.8616166784714,,0,0.0,193.32355246255676,0.0
2023-10-30,1189.7155088226286,15.02550882262858,JBSS3,1,0.0,193.70065934286893,0.0
2023-10-31,1196.7955088226286,15.02550882262858,JBSS3,1,0.0,193.70065934286893,0.0
2023-11-01,1199.1340877958887,1199.1340877958887,,0,0.0,194.07969537967216,0.0
2023-11-03,1199.1340877958887,1199.1340877958887,,0,0.0,194.07969537967216,0.0
2023-11-06,1192.283154339247,40.04315433924694,PRIO3,1,0.0,194.45048582543563,0.0
2023-11-07,1163.723154339247,40.04315433924694,PRIO3,1,0.0,194.45048582543563,0.0
2023-11-08,1131.563154339247,40.04315433924694,PRIO3,1,0.0,194.45048582543563,0.0
2023-11-09,1130.084733685224,1130.084733685224,,0,0.0,194.79941078681398,0.0
2023-11-10,1130.084733685224,1130.084733685224,,0,0.0,194.79941078681398,0.0
2023-11-13,1131.5542590053929,17.19425900539295,VBBR3,1,0.0,195.15542181518245,0.0
2023-11-14,1150.794259005393,17.19425900539295,VBBR3,1,0.0,195.15542181518245,0.0
2023-11-16,1146.634259005393,17.19425900539295,VBBR3,1,0.0,195.15542181518245,0.0
2023-11-17,1134.154259005393,17.19425900539295,VBBR3,1,0.0,195.15542181518245,0.0
2023-11-20,1137.9836349370232,36.92363493702328,ELET3,1,0.0,195.86689541044865,0.0
2023-11-21,1115.5736349370234,36.92363493702328,ELET3,1,0.0,195.86689541044865,0.0
2023-11-22,1129.0736349370234,36.92363493702328,ELET3,1,0.0,195.86689541044865,0.0
2023-11-23,1151.4836349370232,36.92363493702328,ELET3,1,0.0,195.86689541044865,0.0
2023-11-24,1130.1536349370233,36.92363493702328,ELET3,1,0.0,195.86689541044865,0.0
2023-11-27,1163.2389887888467,17.738988788846655,BRFS3,1,0.0,196.5717146905468,0.0
2023-11-28,1190.8889887888465,17.738988788846655,BRFS3,1,0.0,196.5717146905468,0.0
2023-11-29,1209.8489887888466,17.738988788846655,BRFS3,1,0.0,196.5717146905468,0.0
2023-11-30,1175.8789887888468,17.738988788846655,BRFS3,1,0.0,196.5717146905468,0.0
2023-12-01,1216.9589887888467,17.738988788846655,BRFS3,1,0.0,196.5717146905468,0.0
2023-12-04,1213.0190091765346,2.619009176534549,BRFS3,1,0.0,196.57655153623213,0.0
2023-12-05,1163.4190091765345,2.619009176534549,BRFS3,1,0.0,196.57655153623213,0.0
2023-12-06,1113.0190091765346,2.619009176534549,BRFS3,1,0.0,196.57655153623213,0.0
2023-12-07,1111.3033055797362,1111.3033055797362,,0,0.0,196.9314440766941,0.0
2023-12-08,1120.8019861083187,13.60198610831867,BRFS3,1,0.0,197.28259613026782,0.0
2023-12-11,1119.2019861083186,13.60198610831867,BRFS3,1,0.0,197.28259613026782,0.0
2023-12-12,1117.4748522999737,1117.4748522999737,,0,0.0,197.63594852021393,0.0
2023-12-13,1143.7597457943482,18.159745794348282,BRFS3,1,0.0,197.98761682043965,0.0
2023-12-14,1140.3834495741853,1140.3834495741853,,0,0.0,198.34684335814126,0.0
2023-12-15,1120.780621013088,19.990621013088003,BRFS3,1,0.0,198.70525437175644,0.0
2023-12-18,1145.402683969187,6.4226839691869095,BRFS3,1,0.0,198.7095947226982,0.0
2023-12-19,1174.102683969187,6.4226839691869095,BRFS3,1,0.0,198.7095947226982,0.0
2023-12-20,1165.082683969187,6.4226839691869095,BRFS3,1,0.0,198.7095947226982,0.0
2023-12-21,1152.782683969187,6.4226839691869095,BRFS3,1,0.0,198.7095947226982,0.0
2023-12-22,1138.022683969187,6.4226839691869095,BRFS3,1,0.0,198.7095947226982,0.0
2023-12-26,1161.3475182433538,38.46751824335388,CSNA3,1,0.0,199.43025595982337,0.0
2023-12-27,1170.047518243354,38.46751824335388,CSNA3,1,0.0,199.43025595982337,0.0
2023-12-28,1178.7475182433539,38.46751824335388,CSNA3,1,0.0,199.43025595982337,0.0
2024-01-02,1163.9715093105756,18.781509310575487,CSNA3,1,0.0,199.4365534674794,0.0
2024-01-03,1174.0015093105753,18.781509310575487,CSNA3,1,0.0,199.4365534674794,0.0
2024-01-04,1156.8915093105754,18.781509310575487,CSNA3,1,0.0,199.4365534674794,0.0
2024-01-05,1153.9415093105754,18.781509310575487,CSNA3,1,0.0,199.4365534674794,0.0
