date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2017-05-30,TAEE11,TAEE11,23.22,23.54,23.01,23.45,23.45,3557120,23.22,23.54,23.01,23.45,1.0,23.54,23.01,0,3557120,16048,82970908.36,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,1720,57,40068.36,consolidated_010_020
2017-05-31,TAEE11,TAEE11,23.56,23.84,22.7,22.7,22.7,23098935,23.56,23.84,22.7,22.7,1.0,23.84,22.7,0,23098935,33280,528504599.14,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,6335,283,147827.14,consolidated_010_020
2017-06-01,TAEE11,TAEE11,22.89,23.16,22.37,22.4,22.4,1997315,22.89,23.16,22.37,22.4,1.0,23.16,22.37,0,1997315,7724,45407113.54,1,02,010,BRTAEECDAM10,116,UNT EDJ N2,TAESA,2915,141,66265.54,consolidated_010_020
2017-06-02,TAEE11,TAEE11,22.61,22.64,21.77,22.34,22.34,1688806,22.61,22.64,21.77,22.34,1.0,22.64,21.77,0,1688806,7260,37564281.91,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,4306,149,95946.91,consolidated_010_020
2017-06-05,TAEE11,TAEE11,22.34,22.34,21.8,21.95,21.95,2071376,22.34,22.34,21.8,21.95,1.0,22.34,21.8,0,2071376,9271,45471498.36,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,4176,159,91854.36,consolidated_010_020
2017-06-06,TAEE11,TAEE11,21.95,22.57,21.66,22.4,22.4,3506928,21.95,22.57,21.66,22.4,1.0,22.57,21.66,0,3506928,10477,77783457.14,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2528,126,55863.14,consolidated_010_020
2017-06-07,TAEE11,TAEE11,22.56,22.56,22.07,22.38,22.38,1715832,22.56,22.56,22.07,22.38,1.0,22.56,22.07,0,1715832,8034,38257220.28,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2232,85,49762.28,consolidated_010_020
2017-06-08,TAEE11,TAEE11,22.31,22.31,21.91,22.0,22.0,2530174,22.31,22.31,21.91,22.0,1.0,22.31,21.91,0,2530174,10251,55745280.36,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2074,84,45794.36,consolidated_010_020
2017-06-09,TAEE11,TAEE11,22.11,22.15,21.54,21.85,21.85,2757846,22.11,22.15,21.54,21.85,1.0,22.15,21.54,0,2757846,10609,60439439.8,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,3846,123,84202.8,consolidated_010_020
2017-06-12,TAEE11,TAEE11,21.9,22.39,21.85,22.07,22.07,1777649,21.9,22.39,21.85,22.07,1.0,22.39,21.85,0,1777649,8406,39306439.13,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1449,49,32087.13,consolidated_010_020
2017-06-13,TAEE11,TAEE11,22.11,22.3,21.74,21.85,21.85,1099217,22.11,22.3,21.74,21.85,1.0,22.3,21.74,0,1099217,5874,24108540.85,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1917,75,42051.85,consolidated_010_020
2017-06-14,TAEE11,TAEE11,22.0,22.05,21.64,21.78,21.78,2026630,22.0,22.05,21.64,21.78,1.0,22.05,21.64,0,2026630,9428,44167058.85,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,3430,121,74915.85,consolidated_010_020
2017-06-16,TAEE11,TAEE11,21.76,22.07,21.72,21.8,21.8,2505118,21.76,22.07,21.72,21.8,1.0,22.07,21.72,0,2505118,5930,54720665.01,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2318,91,50710.01,consolidated_010_020
2017-06-19,TAEE11,TAEE11,21.87,21.88,21.56,21.56,21.56,1721867,21.87,21.88,21.56,21.56,1.0,21.88,21.56,0,1721867,4785,37480203.73,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2767,98,60333.73,consolidated_010_020
2017-06-20,TAEE11,TAEE11,21.57,21.77,21.46,21.48,21.48,1363612,21.57,21.77,21.46,21.48,1.0,21.77,21.46,0,1363612,6264,29397834.29,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1812,73,39334.29,consolidated_010_020
2017-06-21,TAEE11,TAEE11,21.51,21.88,21.45,21.54,21.54,2041409,21.51,21.88,21.45,21.54,1.0,21.88,21.45,0,2041409,8764,44172430.34,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1809,63,39178.34,consolidated_010_020
2017-06-22,TAEE11,TAEE11,21.66,22.06,21.55,21.59,21.59,1531287,21.66,22.06,21.55,21.59,1.0,22.06,21.55,0,1531287,6179,33425536.82,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1587,62,34603.82,consolidated_010_020
2017-06-23,TAEE11,TAEE11,21.6,21.69,21.37,21.6,21.6,1100921,21.6,21.69,21.37,21.6,1.0,21.69,21.37,0,1100921,4075,23733083.94,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1121,53,24186.94,consolidated_010_020
2017-06-26,TAEE11,TAEE11,21.61,22.1,21.61,22.03,22.03,1543731,21.61,22.1,21.61,22.03,1.0,22.1,21.61,0,1543731,5878,33842924.26,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,731,30,15994.26,consolidated_010_020
2017-06-27,TAEE11,TAEE11,22.09,22.32,21.74,21.74,21.74,2078380,22.09,22.32,21.74,21.74,1.0,22.32,21.74,0,2078380,7224,45748538.54,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1680,67,36990.54,consolidated_010_020
2017-06-28,TAEE11,TAEE11,21.83,21.98,21.5,21.5,21.5,1719357,21.83,21.98,21.5,21.5,1.0,21.98,21.5,0,1719357,11298,37352885.65,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1557,61,33937.65,consolidated_010_020
2017-06-29,TAEE11,TAEE11,21.65,21.95,21.5,21.91,21.91,5385284,21.65,21.95,21.5,21.91,1.0,21.95,21.5,0,5385284,14660,117453459.05,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1684,61,36739.05,consolidated_010_020
2017-06-30,TAEE11,TAEE11,21.9,22.47,21.9,22.04,22.04,2000680,21.9,22.47,21.9,22.04,1.0,22.47,21.9,0,2000680,8848,44346123.48,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,3180,170,70587.48,consolidated_010_020
2017-07-03,TAEE11,TAEE11,22.14,22.44,22.14,22.28,22.28,1015687,22.14,22.44,22.14,22.28,1.0,22.44,22.14,0,1015687,5410,22638712.44,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,3287,144,73372.44,consolidated_010_020
2017-07-04,TAEE11,TAEE11,22.4,22.88,22.37,22.63,22.63,2039115,22.4,22.88,22.37,22.63,1.0,22.88,22.37,0,2039115,5203,46026660.95,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1615,80,36606.95,consolidated_010_020
2017-07-05,TAEE11,TAEE11,22.7,22.77,22.2,22.2,22.2,1845713,22.7,22.77,22.2,22.2,1.0,22.77,22.2,0,1845713,7434,41499432.77,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2413,79,54468.77,consolidated_010_020
2017-07-06,TAEE11,TAEE11,22.27,22.61,21.7,21.7,21.7,2814817,22.27,22.61,21.7,21.7,1.0,22.61,21.7,0,2814817,10725,62121855.43,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,3317,132,73558.43,consolidated_010_020
2017-07-07,TAEE11,TAEE11,21.86,22.73,21.86,22.12,22.12,3928625,21.86,22.73,21.86,22.12,1.0,22.73,21.86,0,3928625,8995,87351797.74,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2625,86,58466.74,consolidated_010_020
2017-07-10,TAEE11,TAEE11,22.54,23.17,22.54,22.96,22.96,4319478,22.54,23.17,22.54,22.96,1.0,23.17,22.54,0,4319478,11607,98926274.14,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2478,92,56827.14,consolidated_010_020
2017-07-11,TAEE11,TAEE11,23.03,23.15,22.5,22.92,22.92,1766742,23.03,23.15,22.5,22.92,1.0,23.15,22.5,0,1766742,7712,40471433.14,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1842,69,42214.14,consolidated_010_020
2017-07-12,TAEE11,TAEE11,23.0,23.15,22.95,22.95,22.95,2876058,23.0,23.15,22.95,22.95,1.0,23.15,22.95,0,2876058,5566,66204658.79,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1458,70,33612.79,consolidated_010_020
2017-07-13,TAEE11,TAEE11,23.0,23.47,22.99,23.32,23.32,1950092,23.0,23.47,22.99,23.32,1.0,23.47,22.99,0,1950092,6726,45285425.98,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1592,66,36745.98,consolidated_010_020
2017-07-14,TAEE11,TAEE11,23.27,23.41,22.83,22.83,22.83,1950065,23.27,23.41,22.83,22.83,1.0,23.41,22.83,0,1950065,9450,44925004.1,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1665,75,38384.1,consolidated_010_020
2017-07-17,TAEE11,TAEE11,22.93,23.03,22.58,22.63,22.63,1966360,22.93,23.03,22.58,22.63,1.0,23.03,22.58,0,1966360,9279,44684614.58,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1960,80,44595.58,consolidated_010_020
2017-07-18,TAEE11,TAEE11,22.69,22.78,22.57,22.6,22.6,2079433,22.69,22.78,22.57,22.6,1.0,22.78,22.57,0,2079433,8084,47200403.29,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1433,51,32624.29,consolidated_010_020
2017-07-19,TAEE11,TAEE11,22.68,22.8,22.45,22.52,22.52,2562873,22.68,22.8,22.45,22.52,1.0,22.8,22.45,0,2562873,6806,57920599.09,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1473,61,33325.09,consolidated_010_020
2017-07-20,TAEE11,TAEE11,22.64,22.73,22.58,22.6,22.6,1021087,22.64,22.73,22.58,22.6,1.0,22.73,22.58,0,1021087,3886,23102394.54,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,787,35,17823.54,consolidated_010_020
2017-07-21,TAEE11,TAEE11,22.74,22.83,22.55,22.78,22.78,3286456,22.74,22.83,22.55,22.78,1.0,22.83,22.55,0,3286456,11831,74516190.24,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1756,50,39864.24,consolidated_010_020
2017-07-24,TAEE11,TAEE11,22.85,22.99,22.71,22.99,22.99,1559071,22.85,22.99,22.71,22.99,1.0,22.99,22.71,0,1559071,2366,35634540.68,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,871,44,19922.68,consolidated_010_020
2017-07-25,TAEE11,TAEE11,23.01,23.39,22.85,23.39,23.39,1624186,23.01,23.39,22.85,23.39,1.0,23.39,22.85,0,1624186,7095,37497548.79,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1386,57,31923.79,consolidated_010_020
2017-07-26,TAEE11,TAEE11,23.39,23.72,23.15,23.15,23.15,1999785,23.39,23.72,23.15,23.15,1.0,23.72,23.15,0,1999785,7231,46738776.59,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1385,58,32371.59,consolidated_010_020
2017-07-27,TAEE11,TAEE11,23.28,23.44,23.17,23.44,23.44,957188,23.28,23.44,23.17,23.44,1.0,23.44,23.17,0,957188,3573,22312405.62,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1188,47,27712.62,consolidated_010_020
2017-07-28,TAEE11,TAEE11,23.41,23.47,23.22,23.24,23.24,795149,23.41,23.47,23.22,23.24,1.0,23.47,23.22,0,795149,4646,18540215.76,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1449,55,33819.76,consolidated_010_020
2017-07-31,TAEE11,TAEE11,23.24,23.39,22.97,23.22,23.22,1207642,23.24,23.39,22.97,23.22,1.0,23.39,22.97,0,1207642,3503,27974066.23,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,7842,239,180472.23,consolidated_010_020
2017-08-01,TAEE11,TAEE11,23.28,23.75,23.16,23.65,23.65,879105,23.28,23.75,23.16,23.65,1.0,23.75,23.16,0,879105,4064,20690260.58,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,5905,194,138497.58,consolidated_010_020
2017-08-02,TAEE11,TAEE11,23.57,23.74,23.2,23.2,23.2,1389359,23.57,23.74,23.2,23.2,1.0,23.74,23.2,0,1389359,6612,32526449.1,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,3359,188,78830.1,consolidated_010_020
2017-08-03,TAEE11,TAEE11,23.3,23.64,23.22,23.4,23.4,612903,23.3,23.64,23.22,23.4,1.0,23.64,23.22,0,612903,2514,14365074.61,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1803,72,42118.61,consolidated_010_020
2017-08-04,TAEE11,TAEE11,23.49,23.88,23.48,23.75,23.75,1067381,23.49,23.88,23.48,23.75,1.0,23.88,23.48,0,1067381,3772,25347290.23,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1581,51,37559.23,consolidated_010_020
2017-08-07,TAEE11,TAEE11,23.84,24.16,23.61,24.16,24.16,1094080,23.84,24.16,23.61,24.16,1.0,24.16,23.61,0,1094080,3951,26183352.0,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2580,86,61626.0,consolidated_010_020
2017-08-08,TAEE11,TAEE11,24.19,24.19,23.73,23.75,23.75,1522124,24.19,24.19,23.73,23.75,1.0,24.19,23.73,0,1522124,6597,36433883.21,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2024,72,48380.21,consolidated_010_020
2017-08-09,TAEE11,TAEE11,23.74,23.89,23.6,23.84,23.84,868776,23.74,23.89,23.6,23.84,1.0,23.89,23.6,0,868776,4668,20680493.71,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1776,57,42250.71,consolidated_010_020
2017-08-10,TAEE11,TAEE11,23.23,23.49,22.84,23.4,23.4,1262079,23.23,23.49,22.84,23.4,1.0,23.49,22.84,0,1262079,4441,29476380.62,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2979,106,69396.62,consolidated_010_020
2017-08-11,TAEE11,TAEE11,23.5,23.51,23.02,23.17,23.17,1192818,23.5,23.51,23.02,23.17,1.0,23.51,23.02,0,1192818,4137,27561601.97,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,2618,83,60541.97,consolidated_010_020
2017-08-14,TAEE11,TAEE11,23.36,23.59,22.93,22.93,22.93,883647,23.36,23.59,22.93,22.93,1.0,23.59,22.93,0,883647,4289,20504290.92,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1247,57,28992.92,consolidated_010_020
2017-08-15,TAEE11,TAEE11,23.05,23.39,22.98,23.07,23.07,947654,23.05,23.39,22.98,23.07,1.0,23.39,22.98,0,947654,3446,21885501.79,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1354,62,31287.79,consolidated_010_020
2017-08-16,TAEE11,TAEE11,23.11,23.24,22.72,22.9,22.9,1365883,23.11,23.24,22.72,22.9,1.0,23.24,22.72,0,1365883,5266,31240250.01,1,02,010,BRTAEECDAM10,116,UNT     N2,TAESA,1983,89,45343.01,consolidated_010_020
2017-08-17,TAEE11,TAEE11,22.74,22.75,22.46,22.7,22.7,1287473,22.74,22.75,22.46,22.7,1.0,22.75,22.46,0,1287473,3072,29197966.02,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,1573,67,35679.02,consolidated_010_020
2017-08-18,TAEE11,TAEE11,22.82,22.92,22.54,22.7,22.7,1303746,22.82,22.92,22.54,22.7,1.0,22.92,22.54,0,1303746,5259,29578697.3,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,1746,68,39660.3,consolidated_010_020
2017-08-21,TAEE11,TAEE11,22.89,22.89,22.37,22.5,22.5,835869,22.89,22.89,22.37,22.5,1.0,22.89,22.37,0,835869,3707,18851901.81,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,2069,88,46722.81,consolidated_010_020
2017-08-22,TAEE11,TAEE11,22.84,22.92,22.57,22.9,22.9,1125936,22.84,22.92,22.57,22.9,1.0,22.92,22.57,0,1125936,4998,25593527.33,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,2036,78,46372.33,consolidated_010_020
2017-08-23,TAEE11,TAEE11,22.89,23.14,22.76,23.01,23.01,1110684,22.89,23.14,22.76,23.01,1.0,23.14,22.76,0,1110684,5216,25570252.76,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,1384,48,31861.76,consolidated_010_020
2017-08-24,TAEE11,TAEE11,23.01,23.1,22.7,22.7,22.7,1259828,23.01,23.1,22.7,22.7,1.0,23.1,22.7,0,1259828,3415,28762457.55,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,1528,67,34914.55,consolidated_010_020
2017-08-25,TAEE11,TAEE11,22.76,22.89,22.71,22.8,22.8,768772,22.76,22.89,22.71,22.8,1.0,22.89,22.71,0,768772,3146,17525231.51,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,1272,51,29020.51,consolidated_010_020
2017-08-28,TAEE11,TAEE11,22.81,22.95,22.75,22.9,22.9,792359,22.81,22.95,22.75,22.9,1.0,22.95,22.75,0,792359,3573,18116727.54,1,02,010,BRTAEECDAM10,117,UNT EDJ N2,TAESA,1459,59,33392.54,consolidated_010_020
2017-08-29,TAEE11,TAEE11,22.9,22.94,22.56,22.7,22.7,712720,22.9,22.94,22.56,22.7,1.0,22.94,22.56,0,712720,4751,16191872.99,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1720,63,39109.99,consolidated_010_020
2017-08-30,TAEE11,TAEE11,22.8,22.8,22.2,22.3,22.3,1109944,22.8,22.8,22.2,22.3,1.0,22.8,22.2,0,1109944,4329,24855905.75,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2144,153,48149.75,consolidated_010_020
2017-08-31,TAEE11,TAEE11,22.4,22.59,22.25,22.5,22.5,1521979,22.4,22.59,22.25,22.5,1.0,22.59,22.25,0,1521979,5259,34129104.89,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2979,118,67092.89,consolidated_010_020
2017-09-01,TAEE11,TAEE11,22.53,23.35,22.39,23.35,23.35,3898573,22.53,23.35,22.39,23.35,1.0,23.35,22.39,0,3898573,6262,90357966.22,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,3373,124,77263.22,consolidated_010_020
2017-09-04,TAEE11,TAEE11,23.19,23.27,22.81,22.95,22.95,1032273,23.19,23.27,22.81,22.95,1.0,23.27,22.81,0,1032273,7358,23790454.06,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1673,83,38560.06,consolidated_010_020
2017-09-05,TAEE11,TAEE11,23.08,23.25,22.84,23.07,23.07,1192258,23.08,23.25,22.84,23.07,1.0,23.25,22.84,0,1192258,6487,27496327.08,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2458,76,56741.08,consolidated_010_020
2017-09-06,TAEE11,TAEE11,23.1,23.18,22.78,22.78,22.78,1978351,23.1,23.18,22.78,22.78,1.0,23.18,22.78,0,1978351,9612,45369473.58,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1951,114,44748.58,consolidated_010_020
2017-09-08,TAEE11,TAEE11,22.85,23.01,22.83,23.0,23.0,1344558,22.85,23.01,22.83,23.0,1.0,23.01,22.83,0,1344558,8871,30868202.4,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1858,59,42642.4,consolidated_010_020
2017-09-11,TAEE11,TAEE11,23.08,23.32,23.0,23.2,23.2,1033334,23.08,23.32,23.0,23.2,1.0,23.32,23.0,0,1033334,5833,23979093.89,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1734,65,40197.89,consolidated_010_020
2017-09-12,TAEE11,TAEE11,23.25,23.33,22.87,23.04,23.04,1006145,23.25,23.33,22.87,23.04,1.0,23.33,22.87,0,1006145,5136,23305558.09,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1745,69,40548.09,consolidated_010_020
2017-09-13,TAEE11,TAEE11,23.09,23.3,22.92,23.01,23.01,822519,23.09,23.3,22.92,23.01,1.0,23.3,22.92,0,822519,3644,18988178.74,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1919,72,44337.74,consolidated_010_020
2017-09-14,TAEE11,TAEE11,23.01,23.25,22.9,23.01,23.01,828565,23.01,23.25,22.9,23.01,1.0,23.25,22.9,0,828565,4486,19109065.36,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1465,55,33823.36,consolidated_010_020
2017-09-15,TAEE11,TAEE11,23.1,23.33,22.98,23.33,23.33,1392368,23.1,23.33,22.98,23.33,1.0,23.33,22.98,0,1392368,4684,32332599.08,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2368,91,54800.08,consolidated_010_020
2017-09-18,TAEE11,TAEE11,23.35,23.67,23.25,23.3,23.3,955302,23.35,23.67,23.25,23.3,1.0,23.67,23.25,0,955302,4635,22392247.17,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2002,79,47111.17,consolidated_010_020
2017-09-19,TAEE11,TAEE11,23.36,23.36,22.5,22.67,22.67,1806962,23.36,23.36,22.5,22.67,1.0,23.36,22.5,0,1806962,8300,41023385.35,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,4662,174,106042.35,consolidated_010_020
2017-09-20,TAEE11,TAEE11,22.7,22.93,22.52,22.7,22.7,917762,22.7,22.93,22.52,22.7,1.0,22.93,22.52,0,917762,5724,20842074.91,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2562,98,58296.91,consolidated_010_020
2017-09-21,TAEE11,TAEE11,22.7,22.74,22.0,22.37,22.37,990431,22.7,22.74,22.0,22.37,1.0,22.74,22.0,0,990431,6105,22238478.97,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2431,136,54597.97,consolidated_010_020
2017-09-22,TAEE11,TAEE11,22.4,22.63,22.24,22.43,22.43,690812,22.4,22.63,22.24,22.43,1.0,22.63,22.24,0,690812,4567,15484682.25,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2212,70,49667.25,consolidated_010_020
2017-09-25,TAEE11,TAEE11,22.55,22.71,22.0,22.13,22.13,1146309,22.55,22.71,22.0,22.13,1.0,22.71,22.0,0,1146309,7542,25559451.16,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,3009,106,67248.16,consolidated_010_020
2017-09-26,TAEE11,TAEE11,22.3,22.31,21.7,21.7,21.7,1696742,22.3,22.31,21.7,21.7,1.0,22.31,21.7,0,1696742,8816,37055971.51,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,3342,134,73178.51,consolidated_010_020
2017-09-27,TAEE11,TAEE11,21.86,22.02,21.4,21.7,21.7,2578611,21.86,22.02,21.4,21.7,1.0,22.02,21.4,0,2578611,7112,55794537.1,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2611,100,56559.1,consolidated_010_020
2017-09-28,TAEE11,TAEE11,21.79,21.92,21.51,21.8,21.8,954906,21.79,21.92,21.51,21.8,1.0,21.92,21.51,0,954906,5979,20799885.06,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1706,58,37386.06,consolidated_010_020
2017-09-29,TAEE11,TAEE11,21.92,22.5,21.92,22.25,22.25,1849175,21.92,22.5,21.92,22.25,1.0,22.5,21.92,0,1849175,6516,41099885.45,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1975,88,43832.45,consolidated_010_020
2017-10-02,TAEE11,TAEE11,22.33,22.4,22.05,22.34,22.34,1146015,22.33,22.4,22.05,22.34,1.0,22.4,22.05,0,1146015,6289,25473108.55,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2215,77,49376.55,consolidated_010_020
2017-10-03,TAEE11,TAEE11,22.31,22.54,22.12,22.35,22.35,1742648,22.31,22.54,22.12,22.35,1.0,22.54,22.12,0,1742648,7321,38919524.49,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2448,100,54832.49,consolidated_010_020
2017-10-04,TAEE11,TAEE11,22.36,22.54,22.21,22.21,22.21,1217309,22.36,22.54,22.21,22.21,1.0,22.54,22.21,0,1217309,4395,27188175.04,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1309,52,29397.04,consolidated_010_020
2017-10-05,TAEE11,TAEE11,22.38,23.12,22.26,22.92,22.92,2297566,22.38,23.12,22.26,22.92,1.0,23.12,22.26,0,2297566,7907,52645090.93,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1566,63,35886.93,consolidated_010_020
2017-10-06,TAEE11,TAEE11,22.9,22.9,22.61,22.8,22.8,1572706,22.9,22.9,22.61,22.8,1.0,22.9,22.61,0,1572706,6018,35830102.44,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1506,61,34411.44,consolidated_010_020
2017-10-09,TAEE11,TAEE11,22.8,22.9,22.31,22.45,22.45,1190047,22.8,22.9,22.31,22.45,1.0,22.9,22.31,0,1190047,3661,26757955.87,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1347,61,30343.87,consolidated_010_020
2017-10-10,TAEE11,TAEE11,22.68,22.76,22.33,22.35,22.35,1401667,22.68,22.76,22.33,22.35,1.0,22.76,22.33,0,1401667,4923,31483461.55,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,1967,74,44291.55,consolidated_010_020
2017-10-11,TAEE11,TAEE11,22.48,22.68,22.35,22.51,22.51,1957592,22.48,22.68,22.35,22.51,1.0,22.68,22.35,0,1957592,9103,44198993.06,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,3092,100,69658.06,consolidated_010_020
2017-10-13,TAEE11,TAEE11,22.56,22.9,22.34,22.47,22.47,2045433,22.56,22.9,22.34,22.47,1.0,22.9,22.34,0,2045433,12231,45972022.59,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2533,81,56971.59,consolidated_010_020
2017-10-16,TAEE11,TAEE11,22.43,22.49,21.8,21.9,21.9,2573758,22.43,22.49,21.8,21.9,1.0,22.49,21.8,0,2573758,9027,56687271.41,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,3958,143,87369.41,consolidated_010_020
2017-10-17,TAEE11,TAEE11,21.99,22.12,21.64,22.06,22.06,4351721,21.99,22.12,21.64,22.06,1.0,22.12,21.64,0,4351721,9690,94912400.23,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,3121,139,68139.23,consolidated_010_020
2017-10-18,TAEE11,TAEE11,22.15,22.15,21.65,22.05,22.05,2558568,22.15,22.15,21.65,22.05,1.0,22.15,21.65,0,2558568,8495,56134881.77,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2368,85,51925.77,consolidated_010_020
2017-10-19,TAEE11,TAEE11,22.0,22.0,21.62,21.7,21.7,1414245,22.0,22.0,21.62,21.7,1.0,22.0,21.62,0,1414245,6741,30747943.42,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2645,110,57754.42,consolidated_010_020
2017-10-20,TAEE11,TAEE11,21.89,21.92,21.56,21.7,21.7,3273845,21.89,21.92,21.56,21.7,1.0,21.92,21.56,0,3273845,5003,71043887.31,1,02,010,BRTAEECDAM10,117,UNT     N2,TAESA,2745,100,59722.31,consolidated_010_020
